"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.05351520760691,1,1.02640888909192
"PLOT",1.16982297401841,2,1.03999209095777
"slope",1.27305203562524,1,1.12829607622522
"TPI",1.29051192547201,1,1.13600700942909
"two_DB",1.09595924485057,1,1.04688072140553
"two_EB",1.18201595003476,1,1.08720556935418
"DBH05",1.04918179239861,1,1.02429575435936
"PLOT",1.21482628086509,2,1.04985312345856
"slope",1.23881300467101,1,1.11301976831996
"TPI",1.3814446749003,1,1.1753487460751
"two_DB",1.06113412096315,1,1.03011364468351
"two_EB",1.32628084566636,1,1.15164267273593
"DBH05",1.08771743905116,1,1.04293692956533
"PLOT",1.2539391602758,2,1.05820331178909
"slope",1.24544399778011,1,1.11599462264839
"TPI",1.52873180689719,1,1.23641894473402
"two_DB",1.14448327970565,1,1.06980525316791
"two_EB",1.61412177047077,1,1.2704809209393
"DBH05",1.07303223275646,1,1.03587269138464
"PLOT",1.25602367766587,2,1.05864282063954
"slope",1.25581618571105,1,1.12063204742282
"TPI",1.4423505549486,1,1.20097899854602
"two_DB",1.13045183761607,1,1.06322708656997
"two_EB",1.60561027637517,1,1.26712677991398
"DBH05",1.10577784313202,1,1.05155971924186
"PLOT",1.2975434878442,2,1.06728518394778
"slope",1.24705792304326,1,1.1167174768236
"TPI",1.52075184820344,1,1.23318767760769
"two_DB",1.16907554286436,1,1.0812379677316
"two_EB",1.71747868007319,1,1.31052610812345
"DBH05",1.14584928800058,1,1.07044350061112
"PLOT",1.30733222616483,2,1.0692924286057
"slope",1.24566269690874,1,1.11609260229998
"TPI",1.57483857850525,1,1.25492572629031
"two_DB",1.19297831553598,1,1.09223546707474
"two_EB",1.7665715018161,1,1.32912433647725
"DBH05",1.17364452762123,1,1.08334875622822
"PLOT",1.29225478547411,2,1.06619597154999
"slope",1.24246727845217,1,1.1146601627636
"TPI",1.62657433698091,1,1.27537223467539
"two_DB",1.20326537232874,1,1.09693453420372
"two_EB",1.80382791994784,1,1.34306661039125
"DBH05",1.25888777611021,1,1.1220016827573
"PLOT",1.30726921477152,2,1.0692795438121
"slope",1.24381560886305,1,1.11526481557657
"TPI",1.62708736397714,1,1.27557334715693
"two_DB",1.27098560079984,1,1.12737997179293
"two_EB",1.87010030339688,1,1.36751610718005
"DBH05",1.37119829295207,1,1.17098176456855
