"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.20109694078157,1,1.09594568331718
"PLOT",1.34884960929812,2,1.07768262907853
"slope",1.16137522461372,1,1.07767120431684
"TPI",1.12579264019887,1,1.06103376015981
"two_DB",1.07510737057799,1,1.03687384506409
"two_EB",1.14442128645492,1,1.06977627869332
"DBH05",1.16790755413386,1,1.08069771635451
"PLOT",1.52561221994294,2,1.11137606563165
"slope",1.12028519000981,1,1.05843525546432
"TPI",1.1618426006182,1,1.07788802786662
"two_DB",1.31083593538285,1,1.14491743605504
"two_EB",1.04294744256772,1,1.0212479828953
"DBH05",1.26584471573494,1,1.12509764719998
"PLOT",1.39922269272168,2,1.08760628847803
"slope",1.19835031925017,1,1.09469188324851
"TPI",1.23350218692966,1,1.11063143613426
"two_DB",1.30099586566197,1,1.14061205747702
"two_EB",1.20023273166218,1,1.09555133684469
"DBH05",1.32082094514744,1,1.14926974429306
"PLOT",1.3830852321502,2,1.08445674940208
"slope",1.17281739139709,1,1.08296693919856
"TPI",1.44284992604433,1,1.20118688223121
"two_DB",1.27915714916665,1,1.13099829759671
"two_EB",1.33180642312392,1,1.15403917746492
"DBH05",1.3207391764704,1,1.14923416955397
"PLOT",1.46646749365154,2,1.10044441385961
"slope",1.20280711648459,1,1.0967256340966
"TPI",1.6422534103129,1,1.28150435438702
"two_DB",1.34309016986075,1,1.15891767173546
"two_EB",1.51634486525065,1,1.23139955548581
"DBH05",1.35868003405906,1,1.16562431085623
"PLOT",1.46088104792347,2,1.09939488929078
"slope",1.19244645705455,1,1.09199196748628
"TPI",1.66486805329995,1,1.29029766073567
"two_DB",1.20877819095072,1,1.09944449198253
"two_EB",1.59273032269542,1,1.26203420028754
"DBH05",1.38632414443713,1,1.17742267025785
"PLOT",1.44653402229855,2,1.09668565592925
"slope",1.21048250160292,1,1.10021929705079
"TPI",1.69538388927347,1,1.30206908006967
"two_DB",1.25942558401208,1,1.12224132164703
"two_EB",1.63456205839465,1,1.27849992506634
"DBH05",1.436011987027,1,1.19833717585119
"PLOT",1.43685244792929,2,1.09484601772485
"slope",1.2271033959171,1,1.10774699093119
"TPI",1.6694508437712,1,1.29207230593771
"two_DB",1.36241259829479,1,1.16722431361534
"two_EB",1.59064552074841,1,1.26120796094395
"DBH05",1.53221831612159,1,1.23782806403862
"PLOT",1.4335846379264,2,1.09422298852416
"slope",1.22452002905702,1,1.10658033104561
"TPI",1.75812920419755,1,1.32594464597794
"two_DB",1.36422286534052,1,1.16799951427238
"two_EB",1.73637397918039,1,1.31771543937999
"DBH05",1.62871112748534,1,1.27620967222684
"PLOT",1.51718639142788,2,1.1098383680093
"slope",1.24444433090863,1,1.11554665115746
"TPI",1.87325901996382,1,1.36867053009986
"two_DB",1.51536015995328,1,1.23099965879495
"two_EB",1.8835207360078,1,1.37241419987109
"DBH05",1.68598652507306,1,1.29845543823154
"PLOT",1.56876867046065,2,1.11915367946404
"slope",1.25602948278047,1,1.12072721158205
"TPI",1.80706797603279,1,1.34427228493069
"two_DB",1.57099080565468,1,1.253391720754
"two_EB",1.89492808841296,1,1.37656387008121
"DBH05",1.76243392154351,1,1.32756691791544
"PLOT",1.63463882701282,2,1.13072098576094
"slope",1.27737908025579,1,1.13021196253437
"TPI",1.82728083379742,1,1.35176951948083
"two_DB",1.71561329017622,1,1.30981421971829
"two_EB",1.9291453122976,1,1.38893675604672
"DBH05",1.81909691555982,1,1.34873900943059
"PLOT",1.68359778108837,2,1.1390940574054
"slope",1.25649173492874,1,1.12093342127387
"TPI",1.79388381446105,1,1.33935947917691
"two_DB",1.80644847347002,1,1.34404184215746
"two_EB",1.92092534097457,1,1.38597450949668
"DBH05",1.94582871236601,1,1.39492964423515
"PLOT",1.68069766282851,2,1.13860319735439
"slope",1.26110133119393,1,1.12298768078458
"TPI",1.73665842897436,1,1.31782336789661
"two_DB",1.89875675503172,1,1.37795382906385
"two_EB",1.90928341305087,1,1.38176821972821
"DBH05",2.01298516130544,1,1.41879708249821
"PLOT",1.73876253712426,2,1.14831243714769
"slope",1.26241121672731,1,1.1235707439798
"TPI",1.75727393087508,1,1.3256220920289
"two_DB",2.02486939879644,1,1.42297905775048
"two_EB",1.96608519519234,1,1.40217159976671
"DBH05",2.11224197480402,1,1.4533554192984
"PLOT",1.7866558950817,2,1.15613947302842
"slope",1.26274679291219,1,1.12372006875031
"TPI",1.75046157351894,1,1.32305010242203
"two_DB",2.19642563420831,1,1.48203428914729
"two_EB",1.97931751563855,1,1.40688219678783
"DBH05",2.19556677305736,1,1.48174450329919
"PLOT",1.89698070235521,2,1.1735881839018
"slope",1.26815337768326,1,1.12612316275053
"TPI",1.78360077742007,1,1.33551517304
"two_DB",2.44176854283061,1,1.56261592940511
"two_EB",2.05216449918365,1,1.43253778281191
"DBH05",2.21552649188882,1,1.48846447451352
"PLOT",1.94280927933563,2,1.18061294902444
"slope",1.28695289420562,1,1.13443946255656
"TPI",1.79627161262733,1,1.34025057829771
"two_DB",2.42647644585981,1,1.55771513630054
"two_EB",2.15158989061177,1,1.46682987786988
"DBH05",2.31552652400931,1,1.52168542215838
"PLOT",2.0700988487723,2,1.19949314666937
"slope",1.26463500246441,1,1.12455991501761
"TPI",1.83971297161477,1,1.35636019243222
"two_DB",2.85463859540406,1,1.68956757645383
"two_EB",2.18276943757071,1,1.47741985825652
"DBH05",2.26296569007214,1,1.50431568830221
"PLOT",2.17591333131878,2,1.21453601683606
"slope",1.25923196487941,1,1.12215505384925
"TPI",1.88255294357293,1,1.37206156697611
"two_DB",3.02265723324823,1,1.73857908455389
"two_EB",2.25894012991024,1,1.50297708895054
"DBH05",2.27924428536888,1,1.50971662419438
"PLOT",2.23787526738664,2,1.223091559516
"slope",1.26437595928617,1,1.12444473376248
"TPI",1.82233447516644,1,1.34993869311404
"two_DB",3.08214831642818,1,1.75560482923356
"two_EB",2.27711867115716,1,1.50901248210781
"DBH05",2.22235134519769,1,1.49075529353334
"PLOT",2.24523578775654,2,1.22409602879217
"slope",1.27433681886563,1,1.12886527932505
"TPI",1.8196943544453,1,1.34896047178755
"two_DB",3.02630506375773,1,1.73962785208726
"two_EB",2.28115248368107,1,1.51034846432241
"DBH05",2.24588472871597,1,1.49862761509188
"PLOT",2.28658764172458,2,1.2296937422801
"slope",1.26533077247637,1,1.12486922461074
"TPI",1.80726029071684,1,1.34434381417733
"two_DB",3.11796850002484,1,1.76577702443566
"two_EB",2.27381677592089,1,1.50791802692351
"DBH05",2.22005306389978,1,1.48998424954755
"PLOT",2.38855316123073,2,1.24317917913439
"slope",1.28563365285707,1,1.13385786272225
"TPI",1.82085501790358,1,1.3493906098323
"two_DB",3.2711538539664,1,1.80863314521392
"two_EB",2.32120318706278,1,1.52354953548048
"DBH05",2.17401185667442,1,1.47445307035335
"PLOT",2.36962001214968,2,1.24070827053357
"slope",1.27841277825625,1,1.1306691727717
"TPI",1.8470565294424,1,1.35906457883443
"two_DB",3.26855885467012,1,1.80791561049462
"two_EB",2.32758417403449,1,1.52564221691539
