"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.06901795499909,1,1.03393324494335
"PLOT",1.5128514467975,2,1.10904475237362
"slope",1.31302652098176,1,1.14587369329336
"TPI",1.43992802340708,1,1.19997000937818
"two_DB",1.26601958978928,1,1.12517535957258
"two_EB",1.06534777475175,1,1.03215685569188
"DBH05",1.05718288030168,1,1.02819398962534
"PLOT",1.3717527280141,2,1.08222847867328
"slope",1.30307024404368,1,1.14152102216459
"TPI",1.46010446361621,1,1.20834782393821
"two_DB",1.13577751306119,1,1.06572863012175
"two_EB",1.07684702306385,1,1.0377123990123
"DBH05",1.11690148501909,1,1.05683559980684
"PLOT",1.33847691008217,2,1.0756047734123
"slope",1.3212385241907,1,1.14945140140447
"TPI",1.53702521120726,1,1.23976820866131
"two_DB",1.15301889871881,1,1.07378717570979
"two_EB",1.17195892265885,1,1.08257051625234
"DBH05",1.19639418712552,1,1.09379805591595
"PLOT",1.37146912343246,2,1.08217253769584
"slope",1.3362717985962,1,1.1559722308932
"TPI",1.62134877561228,1,1.27332194499752
"two_DB",1.27170053093551,1,1.12769700315976
"two_EB",1.28094604844698,1,1.13178887096798
"DBH05",1.26703059329609,1,1.12562453477884
"PLOT",1.34803495618507,2,1.07751987253161
"slope",1.33244000685886,1,1.15431365185501
"TPI",1.65676381709241,1,1.28715337745445
"two_DB",1.32457447243532,1,1.15090159111686
"two_EB",1.32027616076082,1,1.14903270656706
"DBH05",1.34873931292062,1,1.16135236380722
"PLOT",1.47698734700792,2,1.10241266436668
"slope",1.37399471170487,1,1.17217520520819
"TPI",1.70728734864109,1,1.3066320632225
"two_DB",1.49130580860265,1,1.22119032447963
"two_EB",1.43496834434494,1,1.19790164218309
"DBH05",1.45149977503403,1,1.20478204461804
"PLOT",1.52068549838228,2,1.11047772402738
"slope",1.36636654899286,1,1.16891682723488
"TPI",1.78090468125579,1,1.33450540697885
"two_DB",1.61574600333319,1,1.27111997991267
"two_EB",1.49696252472987,1,1.22350419890161
"DBH05",1.50758905335043,1,1.22783918057311
"PLOT",1.54350938004972,2,1.11462124934326
"slope",1.36557674369955,1,1.16857894200587
"TPI",1.80337109755824,1,1.34289653270766
"two_DB",1.68512431312397,1,1.2981233813178
"two_EB",1.51411853567647,1,1.23049524000561
"DBH05",1.51962288507949,1,1.23272985081059
"PLOT",1.55839500126077,2,1.11729893968462
"slope",1.36265113903415,1,1.16732649204674
"TPI",1.79857031833844,1,1.34110786976233
"two_DB",1.70917201441359,1,1.30735305652819
"two_EB",1.51227094553928,1,1.22974426021807
"DBH05",1.65605938743042,1,1.28687970977493
"PLOT",1.57010547840438,2,1.11939202175681
"slope",1.35968287736745,1,1.1660544058351
"TPI",1.78442531729267,1,1.33582383467756
"two_DB",1.8763354561602,1,1.36979394660664
"two_EB",1.48682730988173,1,1.2193552845179
"DBH05",2.00873685520269,1,1.41729914104352
"PLOT",1.57759026940233,2,1.12072369649064
"slope",1.3641442038883,1,1.16796584020608
"TPI",1.75596614114347,1,1.32512872625397
"two_DB",2.22862424676955,1,1.49285774498763
"two_EB",1.47204752609946,1,1.21327965700388
"DBH05",2.0606112334659,1,1.4354829269155
"PLOT",1.58612164344072,2,1.12223581030799
"slope",1.37196053369975,1,1.17130719015114
"TPI",1.75907249352004,1,1.32630030291787
