"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.02673379675003,1,1.01327873596066
"PLOT",1.13476409225953,2,1.03211097508501
"slope",1.15161066753121,1,1.07313124431787
"TPI",1.08634097385005,1,1.04227682208233
"two_DB",1.01368944669185,1,1.00682145720671
"two_EB",1.02672034687818,1,1.01327209913141
"DBH05",1.04486538443525,1,1.02218657026751
"PLOT",1.13385653204075,2,1.03190454805471
"slope",1.15310527989274,1,1.07382739762624
"TPI",1.14391240642129,1,1.06953840810945
"two_DB",1.04317789763781,1,1.02136080678564
"two_EB",1.07868093817568,1,1.03859565672868
"DBH05",1.06426954128657,1,1.03163440291925
"PLOT",1.15562052021084,2,1.03682106285275
"slope",1.18617542533187,1,1.0891168097738
"TPI",1.17621464939322,1,1.08453430069925
"two_DB",1.10434638537916,1,1.05087886332306
"two_EB",1.11353512766925,1,1.05524173897228
"DBH05",1.10426801480693,1,1.050841574552
"PLOT",1.15724736298909,2,1.03718577062371
"slope",1.19449707887717,1,1.09293050047895
"TPI",1.20751135117752,1,1.09886821374427
"two_DB",1.1443497856801,1,1.06974285960697
"two_EB",1.16280801643444,1,1.07833576238315
"DBH05",1.18211355991867,1,1.08725045868864
"PLOT",1.14876329197128,2,1.03527955465074
"slope",1.19527160396666,1,1.09328477715857
"TPI",1.24258725767088,1,1.11471398020787
"two_DB",1.16343440050199,1,1.07862616346072
"two_EB",1.26039678518875,1,1.12267394429048
"DBH05",1.22412330737851,1,1.10640106081769
"PLOT",1.14596491448127,2,1.03464849486604
"slope",1.20838828231914,1,1.09926715693645
"TPI",1.31389001592637,1,1.14625041588929
"two_DB",1.1600705860561,1,1.07706572968232
"two_EB",1.36033307648569,1,1.16633317559164
"DBH05",1.26500996755782,1,1.12472661903141
"PLOT",1.15403693091628,2,1.03646568167124
"slope",1.21189667016115,1,1.10086178522154
"TPI",1.33124090544233,1,1.15379413477549
"two_DB",1.19149715180302,1,1.09155721416837
"two_EB",1.38771288461651,1,1.17801225996019
"DBH05",1.32804292743208,1,1.15240744853202
"PLOT",1.16306560188481,2,1.03848697263849
"slope",1.19944395517042,1,1.09519128702269
"TPI",1.29722886585364,1,1.13895955409033
"two_DB",1.22152604201622,1,1.10522669259126
"two_EB",1.379834101626,1,1.17466339928764
"DBH05",1.47149456448332,1,1.21305175672076
"PLOT",1.17911417348698,2,1.04205097661667
"slope",1.19677498996632,1,1.09397211571699
"TPI",1.33061733645087,1,1.15352387771163
"two_DB",1.32097461637218,1,1.14933659837846
"two_EB",1.44873631139976,1,1.20363462537423
"DBH05",1.48387677078359,1,1.21814480698462
"PLOT",1.19240093735082,2,1.04497422206429
"slope",1.19283546974829,1,1.09217007363702
"TPI",1.34008995658491,1,1.15762254495363
"two_DB",1.33272312241362,1,1.15443627906161
"two_EB",1.46380028008463,1,1.20987614245617
"DBH05",1.51748143872028,1,1.23186096566142
"PLOT",1.20963475331383,2,1.04872969169775
"slope",1.19018594915431,1,1.09095643778948
"TPI",1.33548895842031,1,1.15563357446048
"two_DB",1.33812900092658,1,1.15677525947203
"two_EB",1.50041473864801,1,1.22491417603357
"DBH05",1.73718539876449,1,1.31802329219346
"PLOT",1.23557267447641,2,1.0543069605719
"slope",1.20522345913515,1,1.0978266981337
"TPI",1.33303687204657,1,1.15457215973995
"two_DB",1.53912203957823,1,1.24061357383281
"two_EB",1.51974855651733,1,1.2327808225785
"DBH05",1.78747212464021,1,1.33696377087796
"PLOT",1.25904682099414,2,1.05927926253151
"slope",1.20331764830407,1,1.09695836215604
"TPI",1.3260768868479,1,1.1515541180717
"two_DB",1.57898384152817,1,1.25657623784957
"two_EB",1.54188536654687,1,1.24172676807214
"DBH05",1.80974794451518,1,1.34526872576269
"PLOT",1.26800554623097,2,1.06115857603848
"slope",1.20389064599686,1,1.09721950675189
"TPI",1.32624037498774,1,1.15162510175306
"two_DB",1.59469236302039,1,1.26281129351158
"two_EB",1.55845072999617,1,1.2483792412549
"DBH05",1.86124291993435,1,1.36427377015552
"PLOT",1.28967295039738,2,1.06566302576094
"slope",1.20696974634864,1,1.09862174853251
