"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.07290423399948,1,1.03581090648799
"PLOT",1.09572864114034,2,1.02311806607436
"slope",1.17713999868617,1,1.08496082818053
"TPI",1.28979012381139,1,1.13568927256155
"two_DB",1.04024602476421,1,1.01992451915042
"two_EB",1.11944008074676,1,1.05803595437337
"DBH05",1.10345299766219,1,1.05045371038527
"PLOT",1.15670753753085,2,1.0370647944888
"slope",1.18269817495236,1,1.08751927566934
"TPI",1.47884735239689,1,1.21607867853889
"two_DB",1.08627327124537,1,1.04224434335014
"two_EB",1.29326990797373,1,1.13722025482038
"DBH05",1.18073935611095,1,1.08661831206314
"PLOT",1.15689539178921,2,1.03710689786584
"slope",1.18278822924529,1,1.08756067841996
"TPI",1.64165908995424,1,1.28127244954156
"two_DB",1.16933096648725,1,1.08135607756523
"two_EB",1.41774191689395,1,1.19068968119067
"DBH05",1.24942168020439,1,1.11777532635337
"PLOT",1.16532266328215,2,1.038990431995
"slope",1.1812391435076,1,1.08684826149173
"TPI",1.69600179216861,1,1.30230633576306
"two_DB",1.23067759856709,1,1.10935909360634
"two_EB",1.47585859722106,1,1.21484920760605
"DBH05",1.40762371207178,1,1.18643318904681
"PLOT",1.206791270001,2,1.04811283655082
"slope",1.18249866772156,1,1.08742754596412
"TPI",1.72953191024677,1,1.31511669073385
"two_DB",1.38465782387335,1,1.17671484390797
"two_EB",1.54837653585868,1,1.24433779009507
"DBH05",1.54286156391265,1,1.24211978645888
"PLOT",1.19635164400636,2,1.04583871046853
"slope",1.17916142020111,1,1.0858919928801
"TPI",1.74420119711612,1,1.32068209540227
"two_DB",1.48012614492831,1,1.21660435020113
"two_EB",1.57312405417065,1,1.2542424224091
"DBH05",1.63583874214237,1,1.27899911733448
"PLOT",1.21114828187315,2,1.04905758780622
"slope",1.18209692753385,1,1.08724280983313
"TPI",1.77877670968997,1,1.3337078801934
"two_DB",1.59693876382258,1,1.26370042487236
"two_EB",1.58527078853298,1,1.2590753704735
"DBH05",1.66292949229067,1,1.28954623503412
"PLOT",1.21224182930926,2,1.04929430655299
"slope",1.17988006642575,1,1.08622284381509
"TPI",1.76430722723411,1,1.32827227149938
"two_DB",1.62300071343863,1,1.27397045234127
"two_EB",1.57904750811621,1,1.25660157095088
"DBH05",1.80966707922371,1,1.34523866998526
"PLOT",1.24227530373846,2,1.05573388970665
"slope",1.17899127005351,1,1.08581364425647
"TPI",1.81138412046928,1,1.34587671072401
"two_DB",1.78820318729071,1,1.33723714699028
"two_EB",1.62985816844558,1,1.27665898674845
"DBH05",2.13806808764953,1,1.46221342069122
"PLOT",1.24575567800221,2,1.05647255348272
"slope",1.18069716467104,1,1.08659889778659
"TPI",1.81559566479627,1,1.34744041233602
"two_DB",2.08946799628097,1,1.44549922043596
"two_EB",1.65395660192529,1,1.28606244091229
"DBH05",2.22730891428565,1,1.49241713816401
"PLOT",1.26439549900024,2,1.06040248129411
"slope",1.17970522720385,1,1.08614236046839
"TPI",1.83616995322816,1,1.3550534872204
"two_DB",2.17507854211831,1,1.47481474840683
"two_EB",1.68612252408552,1,1.2985078067095
"DBH05",2.34395315724995,1,1.53099743868171
"PLOT",1.28231204958137,2,1.06413917328192
"slope",1.17838059467892,1,1.08553240148736
"TPI",1.7897552220238,1,1.33781733507374
"two_DB",2.28031239512168,1,1.51007032787274
"two_EB",1.66158762915994,1,1.2890258450318
"DBH05",2.53520945539093,1,1.5922341082237
"PLOT",1.30095419470742,2,1.06798585683691
"slope",1.17911103850034,1,1.0858687943303
"TPI",1.83392421057135,1,1.35422457907518
"two_DB",2.42617297624376,1,1.55761772468208
"two_EB",1.7228025121419,1,1.31255571772855
"DBH05",2.56847942891734,1,1.60264763092744
"PLOT",1.31658204400953,2,1.07117883228692
"slope",1.17966727632693,1,1.08612488983861
"TPI",1.88303618258853,1,1.37223765528735
"two_DB",2.46896862510154,1,1.57129520622369
"two_EB",1.76543746647669,1,1.32869765803839
"DBH05",2.62045874887626,1,1.61878310742244
"PLOT",1.33165705205093,2,1.07423203220325
"slope",1.17825021624006,1,1.08547234706374
"TPI",1.89035951312144,1,1.37490345592752
"two_DB",2.52560778790351,1,1.58921609226169
"two_EB",1.78724145197367,1,1.33687750073583
"DBH05",2.63654185866976,1,1.62374316277845
"PLOT",1.33423340993062,2,1.07475123504267
"slope",1.1784042788778,1,1.08554331045693
"TPI",1.8700637169952,1,1.36750273016005
"two_DB",2.53688816770799,1,1.5927611772353
"two_EB",1.77591076737319,1,1.33263302051735
"DBH05",2.70671022681745,1,1.64520826244505
"PLOT",1.35240407697004,2,1.07839190172142
"slope",1.17852648189098,1,1.08559959556504
"TPI",1.8850663624663,1,1.37297718934668
"two_DB",2.60684670990448,1,1.61457322841192
"two_EB",1.80801991855117,1,1.34462631186184
"DBH05",2.78052034277054,1,1.6674892331798
"PLOT",1.35348012315815,2,1.0786063445508
"slope",1.17816527318362,1,1.08543321912664
"TPI",1.87875075785339,1,1.37067529263987
"two_DB",2.66340899401671,1,1.63199540257217
"two_EB",1.81674374567194,1,1.34786636788368
"DBH05",2.80378923775266,1,1.67445192160081
"PLOT",1.36281467715617,2,1.08046126172806
"slope",1.17865062182153,1,1.08565676980412
"TPI",1.86937467336065,1,1.36725077193639
"two_DB",2.70095255970728,1,1.64345750164319
"two_EB",1.81389050616031,1,1.34680752379852
"DBH05",2.83180554186705,1,1.6827969401764
"PLOT",1.37057321515453,2,1.08199576285791
"slope",1.17899392409186,1,1.08581486639844
"TPI",1.86127033266818,1,1.36428381675815
"two_DB",2.72026896116618,1,1.64932378906211
"two_EB",1.82030429149089,1,1.34918652953952
"DBH05",2.88185106037288,1,1.69760156113644
"PLOT",1.38127340510029,2,1.08410141807661
"slope",1.1795633362317,1,1.08607703973139
"TPI",1.84425972461304,1,1.35803524424554
"two_DB",2.75957818361753,1,1.66119781592005
"two_EB",1.82376897855276,1,1.350469910273
"DBH05",2.94354809234206,1,1.7156771527132
"PLOT",1.3926445887643,2,1.08632574983565
"slope",1.17977154970823,1,1.08617289126006
"TPI",1.83761174845454,1,1.35558538958434
"two_DB",2.7999051751978,1,1.67329171849914
"two_EB",1.84055322063626,1,1.35666990113154
"DBH05",2.9433424823861,1,1.71561723073246
"PLOT",1.39424108917797,2,1.08663695171192
"slope",1.18059988961349,1,1.08655413561106
"TPI",1.81913227142452,1,1.34875211637444
"two_DB",2.78521525754038,1,1.66889641905673
"two_EB",1.8468902354408,1,1.35900339787684
"DBH05",2.99596591527713,1,1.73088587586736
"PLOT",1.42166910556259,2,1.09194215242332
"slope",1.18052177779465,1,1.08651819027325
"TPI",1.83797575323498,1,1.35571964403964
"two_DB",2.83478415771745,1,1.68368172696548
"two_EB",1.89248403544023,1,1.37567584678958
"DBH05",3.02945519971138,1,1.74053302172391
"PLOT",1.43176409677204,2,1.09387542841113
"slope",1.18106200986722,1,1.08676676884565
"TPI",1.83930906356594,1,1.35621129016313
"two_DB",2.86582632135196,1,1.69287516413702
"two_EB",1.91654846173936,1,1.38439461922508
"DBH05",3.05859338968964,1,1.74888346944262
"PLOT",1.44485544346281,2,1.09636736494685
"slope",1.18140168126517,1,1.08692303373568
"TPI",1.82984470190235,1,1.35271752480048
"two_DB",2.89769776362511,1,1.7022625425078
"two_EB",1.92438673993477,1,1.38722267135985
"DBH05",3.10388976093594,1,1.76178595775308
"PLOT",1.46232498276513,2,1.09966644913759
"slope",1.1818482509055,1,1.08712844268996
"TPI",1.81976589520704,1,1.34898698852399
"two_DB",2.95940127868185,1,1.72029104476012
"two_EB",1.92828920716291,1,1.38862853462073
"DBH05",3.14373733978278,1,1.77305875249039
"PLOT",1.47497565865545,2,1.10203709508111
"slope",1.18261533817475,1,1.08748118980272
"TPI",1.81031626544499,1,1.34547993870031
"two_DB",3.00435908750941,1,1.73330871096565
"two_EB",1.93781410135779,1,1.39205391467349
"DBH05",3.17918196445639,1,1.78302606948311
"PLOT",1.49268557756093,2,1.10533032246735
"slope",1.18335128245588,1,1.08781950821627
"TPI",1.81249191421451,1,1.34628819879494
"two_DB",3.04698768318716,1,1.74556228281524
"two_EB",1.95782063564346,1,1.39922143910228
"DBH05",3.20713643836964,1,1.79084796629129
"PLOT",1.50815325662322,2,1.10818270769288
"slope",1.18321225433501,1,1.08775560413864
"TPI",1.80736252295462,1,1.34438183673933
"two_DB",3.08619901876201,1,1.75675809910244
"two_EB",1.96914927228161,1,1.40326379283498
"DBH05",3.21948813797294,1,1.79429321404639
"PLOT",1.52375287809325,2,1.11103728800886
"slope",1.18418358058419,1,1.08820199438532
"TPI",1.79931352089644,1,1.34138492644596
"two_DB",3.111481143231,1,1.76393909850397
"two_EB",1.98391600170096,1,1.40851553122461
"DBH05",3.23908232818646,1,1.79974507311076
"PLOT",1.53146344686607,2,1.1124401600217
"slope",1.18462505965006,1,1.08840482342282
"TPI",1.79952553069926,1,1.3414639505776
"two_DB",3.13239774694911,1,1.76985811492027
"two_EB",2.00973430119031,1,1.41765098003363
"DBH05",3.27860424671273,1,1.81069164871127
"PLOT",1.54715218052491,2,1.11527831600711
"slope",1.18462998831709,1,1.08840708759044
"TPI",1.79460333703379,1,1.33962805921412
"two_DB",3.18065731984392,1,1.78343974382201
"two_EB",2.02472908927072,1,1.42292975556446
"DBH05",3.31893990293049,1,1.82179579067756
"PLOT",1.56331528255278,2,1.11817980239867
"slope",1.18483603422798,1,1.08850173827513
"TPI",1.79378754362635,1,1.33932353956255
"two_DB",3.22726859185296,1,1.79646001676991
"two_EB",2.04534160590369,1,1.43015439932327
"DBH05",3.33722479991099,1,1.82680726950354
"PLOT",1.57311942215156,2,1.11992882625065
"slope",1.18526973040913,1,1.08870093708471
"TPI",1.79025642312089,1,1.3380046424138
"two_DB",3.24601825217964,1,1.80167096113015
"two_EB",2.06328389127149,1,1.43641355161788
