"Row.names","GVIF","Df","GVIF^(1/(2*Df))"
"DBH05",1.06689754528247,1,1.03290732657024
"PLOT",1.1501732194039,2,1.0355970695202
"slope",1.25629936555233,1,1.12084761031656
"TPI",1.16800778473014,1,1.08074408845486
"two_DB",1.00677121642031,1,1.00337989636045
"two_EB",1.01398188878554,1,1.00696667709788
"DBH05",1.14583471419316,1,1.07043669322065
"PLOT",1.15855392274071,2,1.0374783985996
"slope",1.26155357008806,1,1.12318901796984
"TPI",1.17498241299123,1,1.08396605712136
"two_DB",1.03313978519834,1,1.01643484060629
"two_EB",1.11734459906832,1,1.0570452209193
"DBH05",1.22912912082838,1,1.10866095846674
"PLOT",1.18615033564113,2,1.04360207519318
"slope",1.26518046511178,1,1.12480241158693
"TPI",1.21134351287345,1,1.10061051824587
"two_DB",1.0358161899007,1,1.01775055386902
"two_EB",1.24433615598634,1,1.11549816494082
"DBH05",1.34265409443841,1,1.15872951737599
"PLOT",1.2149523472527,2,1.04988035904828
"slope",1.26391134905068,1,1.12423811937271
"TPI",1.24670830630215,1,1.11656092816386
"two_DB",1.06149516782124,1,1.03028887590871
"two_EB",1.40221985596464,1,1.18415364542134
"DBH05",1.48261336947944,1,1.21762612056388
"PLOT",1.22998126824999,2,1.05311215247176
"slope",1.26557779184253,1,1.12497901840102
"TPI",1.2784985595009,1,1.13070710597435
"two_DB",1.0745891379065,1,1.03662391343558
"two_EB",1.59994668375867,1,1.26488998879692
"DBH05",1.60665080345934,1,1.26753729864621
"PLOT",1.24817728998486,2,1.0569855962503
"slope",1.27444735262007,1,1.1289142361668
"TPI",1.31926327235503,1,1.14859186500473
"two_DB",1.10997055529469,1,1.05355140135386
"two_EB",1.75355861400396,1,1.32422000211595
"DBH05",1.72854166523621,1,1.31474015122236
"PLOT",1.2605936487038,2,1.05960446254367
"slope",1.26922543571366,1,1.12659905721319
"TPI",1.33485022572329,1,1.15535718534282
"two_DB",1.13240957394576,1,1.06414734597506
"two_EB",1.87975096996379,1,1.37104010516242
"DBH05",1.8445549282421,1,1.35814392766087
"PLOT",1.27528346045877,2,1.06267798061732
"slope",1.26280210027865,1,1.12374467753073
"TPI",1.32871332122227,1,1.15269827848499
"two_DB",1.15119782001534,1,1.07293887058645
"two_EB",1.95971995035507,1,1.39989997869672
"DBH05",2.11082034959707,1,1.45286625316891
"PLOT",1.27403259613307,2,1.06241730226094
"slope",1.26549051913935,1,1.1249402291408
"TPI",1.36684703019973,1,1.16912233329097
"two_DB",1.20612593299936,1,1.09823764868965
"two_EB",2.1763136106083,1,1.47523340885716
"DBH05",2.31433483888328,1,1.52129380426112
"PLOT",1.28513952429418,2,1.06472529073605
"slope",1.26619725245748,1,1.12525430568271
"TPI",1.3781980346857,1,1.17396679454135
"two_DB",1.30666179728888,1,1.14309308338774
"two_EB",2.26630161923141,1,1.50542406624559
"DBH05",2.47705598426599,1,1.57386657130329
"PLOT",1.29876390846125,2,1.06753605755778
"slope",1.26423107681825,1,1.1243803079111
"TPI",1.39526535506575,1,1.18121350951712
"two_DB",1.39745625274071,1,1.1821405384897
"two_EB",2.33642695897412,1,1.5285375229199
"DBH05",2.68332176671219,1,1.63808478617933
"PLOT",1.32497278516869,2,1.07288145752181
"slope",1.26738139403136,1,1.12578034892752
"TPI",1.40235201087071,1,1.18420944552504
"two_DB",1.52596244393414,1,1.23529852421759
"two_EB",2.41859586204464,1,1.55518354609501
"DBH05",2.87803056087939,1,1.69647592404944
"PLOT",1.35111928201033,2,1.07813569014044
"slope",1.26867738031934,1,1.12635579650452
"TPI",1.40275010830865,1,1.18437751933606
"two_DB",1.64161186831314,1,1.28125402177443
"two_EB",2.49713577807876,1,1.58023282401004
"DBH05",2.97793213517078,1,1.72566860525733
"PLOT",1.37752011576166,2,1.08336421807343
"slope",1.26953947601362,1,1.12673842395368
"TPI",1.39161478547011,1,1.17966723505831
"two_DB",1.71636377053322,1,1.31010067190778
"two_EB",2.54896581153435,1,1.59654809245896
"DBH05",3.18387022804794,1,1.78434027809943
"PLOT",1.4198900168601,2,1.09160037558959
"slope",1.27101431421953,1,1.12739270630048
"TPI",1.38645402953553,1,1.17747782549632
"two_DB",1.87230411437241,1,1.36832164141784
"two_EB",2.59378601392687,1,1.61052352169314
"DBH05",3.29065008420726,1,1.81401490738287
"PLOT",1.44711610457548,2,1.09679596529084
"slope",1.27217645133158,1,1.1279079977248
"TPI",1.38642571359821,1,1.17746580145591
"two_DB",1.96082521955376,1,1.40029469025408
"two_EB",2.63538080740491,1,1.6233856003442
"DBH05",3.40528701014826,1,1.84534197647706
"PLOT",1.47728845601186,2,1.10246884646696
"slope",1.27316242870943,1,1.12834499542889
"TPI",1.38715560282865,1,1.17777570140865
"two_DB",2.06764474220335,1,1.43793071536961
"two_EB",2.67265117034371,1,1.63482450750645
"DBH05",3.46629876590177,1,1.86179987267745
"PLOT",1.49919275239881,2,1.10653299525473
"slope",1.27625241619514,1,1.12971342215411
"TPI",1.37743752799243,1,1.17364284515879
"two_DB",2.1449768421209,1,1.46457394559677
"two_EB",2.68902570866865,1,1.6398249018321
"DBH05",3.52250205699934,1,1.87683298590987
"PLOT",1.53052619757671,2,1.11226991875347
"slope",1.27684244631689,1,1.12997453348157
"TPI",1.37286874965296,1,1.1716948193335
"two_DB",2.2221115628997,1,1.49067486827266
"two_EB",2.7214711573122,1,1.64968820002817
"DBH05",3.5578485437761,1,1.88622600548717
"PLOT",1.55637085262395,2,1.11693595701357
"slope",1.27900144200549,1,1.13092945934107
"TPI",1.36247075821023,1,1.16724922711914
"two_DB",2.29672228256003,1,1.51549407209663
"two_EB",2.73797251612289,1,1.6546819984888
"DBH05",3.60706502668034,1,1.89922748155147
"PLOT",1.59327379586121,2,1.12349877537157
"slope",1.27791159418897,1,1.13044751943156
"TPI",1.35623639943794,1,1.1645756306217
"two_DB",2.35293800279861,1,1.53392894320389
"two_EB",2.77796835207547,1,1.66672383797541
"DBH05",3.62534675727638,1,1.90403433721044
"PLOT",1.62400953553696,2,1.12887834909572
"slope",1.27827930582901,1,1.13061014758802
"TPI",1.34539683988002,1,1.1599124276772
"two_DB",2.41668608068698,1,1.55456941970662
"two_EB",2.81475096160467,1,1.67772195598814
"DBH05",3.62956560843162,1,1.90514188669286
"PLOT",1.65786679983448,2,1.13471660088752
"slope",1.27832738213943,1,1.13063140861177
"TPI",1.33489144083999,1,1.15537502173104
"two_DB",2.48434216741498,1,1.57617961140696
"two_EB",2.84853984657802,1,1.68776178608772
"DBH05",3.66269717941063,1,1.91381743628033
"PLOT",1.68739900635514,2,1.1397364750779
"slope",1.27866422154554,1,1.13078035955067
"TPI",1.32777234521786,1,1.15229004387692
"two_DB",2.54447662455094,1,1.59514156881167
"two_EB",2.87860038160233,1,1.69664385821018
"DBH05",3.7059440042372,1,1.92508285646026
"PLOT",1.72648935057623,2,1.14628068874983
"slope",1.27913669342387,1,1.13098925433616
"TPI",1.32020955730767,1,1.14900372380061
"two_DB",2.63255399099071,1,1.62251471210301
"two_EB",2.93132890993011,1,1.7121124115928
"DBH05",3.73162824889045,1,1.93174228324858
"PLOT",1.7659936698333,2,1.15278226283771
"slope",1.27969850347948,1,1.13123759815499
"TPI",1.31238334402846,1,1.14559300976763
"two_DB",2.72316329025471,1,1.650200984806
"two_EB",2.97926717974025,1,1.72605538142328
"DBH05",3.74543337067633,1,1.93531221529663
"PLOT",1.80464467492508,2,1.15903867038414
"slope",1.28046977337797,1,1.13157844331622
"TPI",1.30706424869678,1,1.14326910598371
"two_DB",2.78998744569282,1,1.67032555081123
"two_EB",3.02830183650533,1,1.74020166547022
"DBH05",3.78008701210274,1,1.94424458649182
"PLOT",1.84602294879711,2,1.16562612839479
"slope",1.2812677536469,1,1.13193098448929
"TPI",1.30271005889498,1,1.14136324581396
"two_DB",2.89021671312594,1,1.70006373795983
"two_EB",3.08316291478353,1,1.75589376523283
"DBH05",3.80372125538275,1,1.95031311726675
"PLOT",1.88830400873702,2,1.17224389270691
"slope",1.28047938964633,1,1.13158269235895
"TPI",1.29876711194496,1,1.13963463967403
"two_DB",2.97937063242069,1,1.72608534911246
"two_EB",3.13818409158942,1,1.77149205236417
"DBH05",3.82052230956631,1,1.95461564241319
"PLOT",1.92857960411627,2,1.17844520160603
"slope",1.27910854806475,1,1.130976811462
"TPI",1.29501757551574,1,1.13798838988618
"two_DB",3.04699576289695,1,1.74556459717105
"two_EB",3.21003755814948,1,1.79165776814365
"DBH05",3.845777187364,1,1.96106531950468
"PLOT",1.9691562177579,2,1.18459540248588
"slope",1.27845349732833,1,1.13068717925354
"TPI",1.29155984842788,1,1.13646814668423
"two_DB",3.13177507835438,1,1.76968219699312
"two_EB",3.26048601217003,1,1.80568159213357
"DBH05",3.8441118826183,1,1.96064068166972
"PLOT",2.00805986908381,2,1.19040341534554
"slope",1.27813451810327,1,1.13054611498305
"TPI",1.28796473424206,1,1.13488533968946
"two_DB",3.1829532753059,1,1.78408331512458
"two_EB",3.31627975396768,1,1.82106555454977
"DBH05",3.84933790674855,1,1.96197296279754
"PLOT",2.04684154534976,2,1.19610981976958
"slope",1.27738115355962,1,1.13021287975302
"TPI",1.28652123560881,1,1.13424919466968
"two_DB",3.24748453931157,1,1.80207783941526
"two_EB",3.38311285098721,1,1.83932402011913
"DBH05",3.86771025309091,1,1.96664949929847
"PLOT",2.0871347877887,2,1.20195338314523
"slope",1.27638211762132,1,1.1297708252656
"TPI",1.28515221908868,1,1.13364554384899
"two_DB",3.31904800270658,1,1.82182545890285
"two_EB",3.45849736210853,1,1.85970356834323
"DBH05",3.8673692513635,1,1.96656280127625
"PLOT",2.13577900604296,2,1.20889638335494
"slope",1.27479693663731,1,1.12906905751478
"TPI",1.28299162462831,1,1.13269220206917
"two_DB",3.38899006354628,1,1.84092098242871
"two_EB",3.51903233758566,1,1.87590840330376
"DBH05",3.87542239279984,1,1.96860925345784
"PLOT",2.1759337646282,2,1.2145388681563
"slope",1.27442249283214,1,1.12890322562748
"TPI",1.28119223858793,1,1.13189762725607
"two_DB",3.45445794396833,1,1.85861721286776
"two_EB",3.59100971546513,1,1.8949959671369
"DBH05",3.88857297921996,1,1.97194649501957
"PLOT",2.21910049978603,2,1.22051815205065
"slope",1.27377908290201,1,1.12861821839895
"TPI",1.27904446419542,1,1.13094847990323
"two_DB",3.51740962415136,1,1.87547583939419
"two_EB",3.67453874060647,1,1.91690864169539
"DBH05",3.91189268115594,1,1.97785052042765
"PLOT",2.26319109479956,2,1.22653601895478
"slope",1.27328744974154,1,1.12840039424911
"TPI",1.2781580559905,1,1.13055652489847
"two_DB",3.58189522222182,1,1.89258955461078
"two_EB",3.74517697928638,1,1.9352459738458
"DBH05",3.92362943605413,1,1.98081534627893
"PLOT",2.30049474893556,2,1.23155925311499
"slope",1.2727687066181,1,1.12817051309547
"TPI",1.27782267577948,1,1.13040818989402
"two_DB",3.64983418259177,1,1.91045392056227
"two_EB",3.82985436585442,1,1.95700137093831
"DBH05",3.93823200350432,1,1.98449792227261
"PLOT",2.33842248408337,2,1.23660427782615
"slope",1.27156604426275,1,1.12763737267916
"TPI",1.27737301968999,1,1.13020928136783
"two_DB",3.7139915432446,1,1.92717190287857
"two_EB",3.90894800613999,1,1.97710596735228
"DBH05",3.93819381684115,1,1.98448830100889
"PLOT",2.38862239617003,2,1.24318818777828
"slope",1.27038168811621,1,1.12711210095368
"TPI",1.27618155001973,1,1.12968205704956
"two_DB",3.78630938692568,1,1.94584413222788
"two_EB",3.99829805953818,1,1.99957446961552
"DBH05",3.94246743781737,1,1.98556476545525
"PLOT",2.43179904428994,2,1.24876845883188
"slope",1.27001563962728,1,1.12694970589964
"TPI",1.27524436722614,1,1.12926718150584
"two_DB",3.84902959221162,1,1.96189438864879
"two_EB",4.08793183718263,1,2.0218634566119
"DBH05",3.94903497667538,1,1.98721789864005
"PLOT",2.46817066518508,2,1.25341185083648
"slope",1.26971597493164,1,1.12681674416546
"TPI",1.27415885106754,1,1.12878645060416
"two_DB",3.89640321610727,1,1.97393090459298
"two_EB",4.16012193446269,1,2.03963769686253
"DBH05",3.94746285571081,1,1.9868223009899
"PLOT",2.5197004030354,2,1.25990333742707
"slope",1.26919505757921,1,1.12658557490286
"TPI",1.2732114121162,1,1.12836670108445
"two_DB",3.95285622745204,1,1.9881791235832
"two_EB",4.25822159880453,1,2.06354587998535
"DBH05",3.95730991403827,1,1.98929884985597
"PLOT",2.56749729091683,2,1.26583616259961
"slope",1.26849026803483,1,1.12627273252744
"TPI",1.27238955020491,1,1.12800246019453
"two_DB",4.0133629722254,1,2.00333795756617
"two_EB",4.35590352526819,1,2.08708014347034
"DBH05",3.95259682689839,1,1.98811388680286
"PLOT",2.60786291019896,2,1.27078239443402
"slope",1.26778729528116,1,1.12596061000426
"TPI",1.27166094462732,1,1.12767945118607
"two_DB",4.0645055666614,1,2.01606189554324
"two_EB",4.44549540487178,1,2.10843434919653
"DBH05",3.96304718089702,1,1.99074035999098
"PLOT",2.64893309931263,2,1.27575637591164
"slope",1.26737125876553,1,1.12577584747832
"TPI",1.27106516951938,1,1.12741526046057
"two_DB",4.11645566256284,1,2.028905040302
"two_EB",4.52466168662168,1,2.1271252164886
"DBH05",3.97890632492297,1,1.9947196106027
"PLOT",2.69080144978355,2,1.28076783796619
"slope",1.26664606969981,1,1.12545371726243
"TPI",1.27065616796985,1,1.12723385682379
"two_DB",4.17742217624784,1,2.04387430539352
"two_EB",4.61156980815506,1,2.14745659051704
"DBH05",3.98295995670523,1,1.99573544256378
"PLOT",2.72780903617278,2,1.28514902454571
"slope",1.2662100894061,1,1.12526000968936
"TPI",1.26986579708253,1,1.12688322246918
"two_DB",4.21476948487707,1,2.05299037622612
"two_EB",4.68272245952197,1,2.16395990247554
"DBH05",4.00482133932292,1,2.00120497184145
"PLOT",2.77804213373635,2,1.29102516302644
"slope",1.26576484193933,1,1.1250621502563
"TPI",1.26869123866648,1,1.1263619483392
"two_DB",4.28989514446393,1,2.07120620520119
"two_EB",4.78614524803021,1,2.18772604501345
