"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,414.919988028899,-3.55010166977115,-198.459994014449,0.349867540816308,0.363219054006451,0.116299355257636,TRUE
2,415.357082253609,-3.98719589448115,-198.678541126804,0.202675013393549,0.419694527132486,0.110346010618371,TRUE
3,413.351999310868,-1.98211295174059,-197.675999655434,0.121701704546703,0.45156763162082,0.137306112220836,TRUE
4,412.096895251987,-0.727008892859203,-197.048447625993,-0.281132266366914,0.610695523121916,0.153734761197457,TRUE
5,410.462849499832,0.907036859295204,-196.231424749916,-0.339645947276076,0.632938414006654,0.174622670537174,TRUE
6,411.435630479224,-0.0657441200966673,-196.717815239612,-0.099364243918843,0.539575464275742,0.162255122937712,TRUE
7,410.55115412008,0.818732239047279,-196.27557706004,-0.295710627945509,0.616274459964327,0.173508114248256,TRUE
8,409.428127157013,1.94175920211467,-195.714063578506,-0.274740442629889,0.608242171202391,0.187563400329901,TRUE
9,406.742324714647,4.62756164448052,-194.371162357324,-0.284136702711821,0.611847189563127,0.220151158649565,TRUE
10,404.56915919045,6.80072716867795,-193.284579595225,-0.427701955049313,0.665565936835158,0.245496816616648,TRUE
11,403.860510830651,7.5093755284762,-192.930255415326,-0.298818729926341,0.617460820443239,0.253570630933563,TRUE
12,403.071472408672,8.29841395045565,-192.535736204336,-0.210019698511675,0.583173850650723,0.262452138470406,TRUE
13,401.676435196807,9.69345116232057,-191.838217598404,0.163938750915854,0.434889680475648,0.277880597274951,TRUE
14,401.882998478607,9.48688788052056,-191.941499239304,0.265852528329683,0.395176393313897,0.275617941762004,TRUE
15,401.886429664337,9.48345669479079,-191.943214832168,0.418213349014363,0.337895568328386,0.275580293552457,TRUE
16,401.242581209297,10.1273051498309,-191.621290604648,0.512686237478813,0.304085409114601,0.282608504185829,TRUE
17,399.40158823555,11.9682981235773,-190.700794117775,0.602021926703298,0.273579771006136,0.302307506727721,TRUE
18,398.646574482767,12.7233118763608,-190.323287241383,0.789028012613612,0.215047817107266,0.310219366933829,TRUE
19,398.081778833813,13.2881075253142,-190.040889416907,0.87326941645921,0.191258123167086,0.31607559803823,TRUE
20,397.8257049641,13.5441813950275,-189.91285248205,0.991289566939779,0.160772102971984,0.318713356576986,TRUE
21,397.467615166525,13.9022711926026,-189.733807583263,0.961934043614289,0.16804136817466,0.322383868246229,TRUE
22,397.398172926909,13.9717134322191,-189.699086463454,1.05422670635091,0.145889567868234,0.323093236674359,TRUE
23,398.325903760043,13.0439825990851,-190.162951880021,1.13128735992715,0.128967081362744,0.313550828002544,TRUE
24,398.83145524593,12.5384311131972,-190.415727622965,1.13079236085289,0.129071247987602,0.308290834683964,TRUE
25,398.884663433013,12.485222926115,-190.442331716506,1.12931609920195,0.129382255936274,0.307734747802842,TRUE
26,398.309510511426,13.0603758477019,-190.154755255713,1.3033347138028,0.09623025733143,0.313720678502655,TRUE
27,397.414114710335,13.9557716487924,-189.707057355168,1.39089269857754,0.0821289836132507,0.322930457398565,TRUE
28,397.124873033708,14.2450133254195,-189.562436516854,1.38594527343124,0.0828818075015407,0.3258774154312,TRUE
29,396.690170348564,14.6797160105641,-189.345085174282,1.45077419423475,0.0734213738463567,0.330280851281803,TRUE
30,396.129061661049,15.2408246980787,-189.064530830524,1.51388209556773,0.0650278729719847,0.335919705768942,TRUE
31,396.449520640668,14.9203657184593,-189.224760320334,1.49507363098611,0.0674476134190802,0.332705449746215,TRUE
32,395.947332894553,15.4225534645745,-188.973666447277,1.55955495188103,0.0594325445336541,0.337735178810502,TRUE
33,395.608710213293,15.7611761458347,-188.804355106646,1.58310876148632,0.0566983384961345,0.341104006354767,TRUE
34,395.715468819802,15.6544175393252,-188.857734409901,1.56782745110304,0.0584607033047262,0.340043870343069,TRUE
35,395.731880313177,15.6380060459508,-188.865940156588,1.56417314667813,0.058888455845706,0.339880740446036,TRUE
36,395.406346927085,15.9635394320429,-188.703173463542,1.61110293939486,0.0535786439089921,0.343108568544244,TRUE
37,395.290091675159,16.0797946839681,-188.64504583758,1.60352509832273,0.0544093862575609,0.344257242019671,TRUE
38,394.815203964869,16.5546823942587,-188.407601982434,1.66309396082407,0.0481468142956488,0.348927373245164,TRUE
39,394.841207472702,16.5286788864261,-188.420603736351,1.69135993517476,0.045384039694216,0.348672563958333,TRUE
40,394.832767919013,16.5371184401147,-188.416383959506,1.71444149558502,0.0432238365538063,0.348755275016145,TRUE
41,394.627691421757,16.7421949373711,-188.313845710878,1.74043015283521,0.0408917573809331,0.350761692688162,TRUE
42,394.48679342578,16.8830929333477,-188.24339671289,1.75998619128224,0.039205073954554,0.352136409373355,TRUE
43,394.223811865712,17.1460744934161,-188.111905932856,1.80382657353608,0.0356292493119546,0.354694035469583,TRUE
44,394.39933375183,16.9705526072973,-188.199666875915,1.82829797249384,0.0337524219791383,0.352988187173236,TRUE
45,394.672150251117,16.6977361080111,-188.336075125558,1.81139099335806,0.0350401745848955,0.350327274947988,TRUE
46,394.786296054966,16.5835903041618,-188.393148027483,1.79927869509675,0.0359873032289057,0.34921051895317,TRUE
47,394.833191256686,16.5366951024421,-188.416595628343,1.78005499223905,0.0375334806761319,0.348751126399832,TRUE
48,394.69308209149,16.6768042676377,-188.346541045745,1.81524585804783,0.0347430676237581,0.35012263841342,TRUE
49,394.758713732482,16.6111726266456,-188.379356866241,1.82430666055051,0.0340528620206474,0.349480559290273,TRUE
50,394.872000279165,16.4978860799631,-188.436000139582,1.84795569601676,0.0323043761379895,0.348370687570218,TRUE
