"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,1461.83119619545,-1.91411691244684,-721.915598097724,7.46028849960846,4.31666170744042e-14,0.0855846258046487,TRUE
2,1459.0520706535,0.865008629501972,-720.52603532675,7.2438443833888,2.18070912045814e-13,0.0918972910197525,TRUE
3,1455.66784113194,4.24923815105763,-718.833920565972,6.70000664726312,1.04205029603766e-11,0.0995142302552797,TRUE
4,1447.27159835434,12.6454809286665,-714.635799177168,6.72265133548528,8.92236198142126e-12,0.118084632377259,TRUE
5,1433.89560983778,26.0214694452231,-707.947804918889,6.27690890400106,1.72685147215459e-10,0.146733975406141,TRUE
6,1415.72930067054,44.1877786124649,-698.864650335268,5.93982856735795,1.42660142029644e-09,0.183888035260212,TRUE
7,1407.16039456141,52.7566847215921,-694.580197280705,6.02056727092854,8.69034254578842e-10,0.200743679166645,TRUE
8,1403.41494268297,56.5021366000276,-692.707471341487,6.52646532387161,3.36699488060143e-11,0.207981137876432,TRUE
9,1387.04583534442,72.8712439385818,-684.52291767221,6.62639773983859,1.71988783993483e-11,0.238713027787889,TRUE
10,1386.33455065211,73.5825286308923,-684.167275326055,6.87660739847409,3.06473646141802e-12,0.240016041138892,TRUE
11,1381.28374240109,78.6333368819119,-681.641871200545,6.82846332094955,4.29145036907793e-12,0.249193082168736,TRUE
12,1374.17662713552,85.7404521474793,-678.088313567761,6.69026442009977,1.11383853354014e-11,0.261885085283745,TRUE
13,1368.65768520007,91.2593940829333,-675.328842600034,6.77941205051803,6.03329631361169e-12,0.271566033979079,TRUE
14,1365.90737864525,94.0097006377562,-673.953689322623,7.11888181165775,5.44030792145417e-13,0.276334344869671,TRUE
15,1360.66261076241,99.2544685205896,-671.331305381206,7.29587361870639,1.48363669380735e-13,0.285325550837084,TRUE
16,1356.09544143298,103.821637850024,-669.047720716489,7.49953422658382,3.20224991773947e-14,0.293047819880819,TRUE
17,1355.52758782765,104.389491455355,-668.763793913823,7.41670656308529,6.00342793560599e-14,0.294001057064139,TRUE
18,1351.09589744999,108.821181833009,-666.547948724996,7.52284437727557,2.67986033187423e-14,0.301388504997471,TRUE
19,1347.23767160232,112.679407680686,-664.618835801158,7.76114586845161,4.20827224517179e-15,0.307745848593539,TRUE
20,1345.79305291644,114.124026366558,-663.896526458222,7.908940590655,1.29794223920473e-15,0.310108630567847,TRUE
21,1342.96966924599,116.947410037008,-662.484834622997,8.08387899190039,3.13692928403903e-16,0.314699096478882,TRUE
22,1339.93322815434,119.983851128665,-660.966614077168,8.23839874439668,8.72653393284718e-17,0.319595851632848,TRUE
23,1338.88871412585,121.028365157154,-660.444357062924,8.4656624900117,1.27350372786495e-17,0.321270763592501,TRUE
24,1337.89342386791,122.023655415087,-659.946711933957,8.68848776421568,1.83647882536514e-18,0.322862226989768,TRUE
25,1336.63790022171,123.279179061288,-659.318950110857,8.80080258539295,6.79205638864176e-19,0.324863538006426,TRUE
26,1335.22742893198,124.689650351024,-658.613714465989,8.85921635551385,4.02894256438161e-19,0.327103534892075,TRUE
27,1333.81350562212,126.103573660884,-657.906752811059,9.18612931228043,2.03615753636858e-20,0.32934023752034,TRUE
28,1332.65701659164,127.26006269136,-657.328508295821,9.42430208648696,2.16487664410891e-21,0.331163197403856,TRUE
29,1331.62899125831,128.288088024689,-656.814495629156,9.52366529524878,8.35881455310376e-22,0.332778767229788,TRUE
30,1331.26572028328,128.651358999722,-656.63286014164,9.7311213378382,1.11065302754607e-22,0.333348559077734,TRUE
31,1330.79627545857,129.120803824435,-656.398137729283,9.89865807276619,2.10948942585615e-23,0.334084037193509,TRUE
32,1330.27921797412,129.637861308884,-656.139608987059,10.0729137671807,3.63945464109133e-24,0.334893005357711,TRUE
33,1329.07587917112,130.841200111886,-655.537939585558,10.1897165527932,1.10202944751655e-24,0.336771230435255,TRUE
34,1328.60218032564,131.314898957364,-655.301090162819,10.3684157457144,1.72600077158262e-25,0.337508888772967,TRUE
35,1327.62266627919,132.294413003816,-654.811333139593,10.4759581785898,5.57018294003893e-26,0.339031159343907,TRUE
36,1326.50894169494,133.408137588058,-654.254470847472,10.596071397049,1.55380941276741e-26,0.34075701227579,TRUE
37,1325.69790667297,134.219172610031,-653.848953336485,10.7211658558951,4.04880612165604e-27,0.34201047637767,TRUE
38,1324.92094891653,134.996130366467,-653.460474458267,10.7956283771221,1.80492321689862e-27,0.343208646243105,TRUE
39,1323.47909201048,136.437987272517,-652.739546005242,10.9148751064618,4.89318592500752e-28,0.34542538687257,TRUE
40,1323.04757963741,136.86949964559,-652.523789818706,10.9984605005991,1.94355653175645e-28,0.346087092164872,TRUE
41,1322.47628776307,137.440791519928,-652.238143881537,11.0303241313336,1.36439888720254e-28,0.346961934045145,TRUE
42,1321.62750653642,138.289572746583,-651.813753268209,11.0875604572934,7.20828900270341e-29,0.348259167571223,TRUE
43,1320.51096929914,139.406109983864,-651.255484649569,11.2314060503879,1.42946198096272e-29,0.349961016483806,TRUE
44,1319.94172401103,139.975355271974,-650.970862005514,11.2406858620449,1.28687454249717e-29,0.350826661767064,TRUE
45,1318.62203768672,141.295041596283,-650.31101884336,11.2240503169114,1.55353262133158e-29,0.352828290536407,TRUE
46,1317.36238505174,142.554694231265,-649.681192525868,11.1841241255014,2.43848484904843e-29,0.354732103685357,TRUE
47,1316.19477266606,143.722306616945,-649.097386333028,11.2284985972464,1.47728160602323e-29,0.356490936822483,TRUE
48,1316.23530796867,143.681771314328,-649.117653984337,11.1731308821302,2.76001061988653e-29,0.356429970876883,TRUE
49,1315.09379271463,144.823286568368,-648.546896357317,11.1374858547071,4.12065338365688e-29,0.358144242947367,TRUE
50,1313.60264946084,146.314429822161,-647.80132473042,11.1592267140921,3.22752936068567e-29,0.360375499598764,TRUE
