"distance","AIC","deltaAIC","logLik","M_stat","M_p.value","R2","converge"
1,2750.383168037,-3.44786883638335,-1366.1915840185,7.33910461956275,1.07513743122637e-13,0.27021780308171,TRUE
2,2747.6008397735,-0.665540572883856,-1364.80041988675,7.2513193744192,2.06365586460076e-13,0.274284504933929,TRUE
3,2735.27332597407,11.6619732265453,-1358.63666298704,6.99744495945715,1.303362066562e-12,0.291990975986795,TRUE
4,2712.63531670206,34.2999824985532,-1347.31765835103,5.83574797847821,2.67748934526948e-09,0.323227023269319,TRUE
5,2694.02184988863,52.9134493119846,-1338.01092494432,4.64123066612521,1.73170119797211e-06,0.347727240201142,TRUE
6,2683.42187560382,63.5134235967998,-1332.71093780191,4.79352492343006,8.1938044657222e-07,0.361224359331648,TRUE
7,2668.68073833237,78.2545608682503,-1325.34036916618,4.76567345492333,9.41119448567745e-07,0.379466424994611,TRUE
8,2664.26440298273,82.6708962178877,-1323.13220149136,4.62918083955188,1.83557534445678e-06,0.38481512744825,TRUE
9,2643.55343664872,103.381862551895,-1312.77671832436,4.47155249913243,3.88268953818305e-06,0.409206722745578,TRUE
10,2637.36849875612,109.566800444496,-1309.68424937806,4.7351220777474,1.09461642593572e-06,0.416275645054854,TRUE
11,2627.06336363945,119.871935561172,-1304.53168181972,4.83479962748834,6.66399077409396e-07,0.427840868755572,TRUE
12,2611.97577387571,134.959525324912,-1296.98788693785,5.4493961546618,2.52705614909562e-08,0.44430653799653,TRUE
13,2599.94988564064,146.985413559981,-1290.97494282032,6.078537730284,6.06417235005837e-10,0.457046164373811,TRUE
14,2592.62853703127,154.30676216935,-1287.31426851563,6.72377116614824,8.85402318664516e-12,0.464639786159827,TRUE
15,2585.11632349454,161.818975706078,-1283.55816174727,7.07480091764073,7.48317318358972e-13,0.472306623143997,TRUE
16,2576.5148630686,170.420436132019,-1279.2574315343,7.87565795528199,1.69477177189919e-15,0.480933020783708,TRUE
17,2572.27883383872,174.656465361895,-1277.13941691936,8.75921024057737,9.83115441880104e-19,0.485122672190267,TRUE
18,2571.51001311594,175.425286084677,-1276.75500655797,9.50123615146588,1.03706651959615e-21,0.485878972433417,TRUE
19,2569.66406062311,177.271238577507,-1275.83203031156,10.3452633500393,2.19852854844616e-25,0.48768974571017,TRUE
20,2568.31046663214,178.624832568481,-1275.15523331607,11.1666401664887,2.969243500293e-29,0.489012967310589,TRUE
21,2566.76859148623,180.166707714385,-1274.38429574312,12.0572032644666,8.88578528990287e-34,0.490515546714202,TRUE
22,2562.90704712259,184.028252078028,-1272.45352356129,12.8770419093993,3.03072671771328e-38,0.494256841255139,TRUE
23,2561.09792651833,185.837372682292,-1271.54896325916,13.7386860686978,2.9773325929074e-43,0.495998954133443,TRUE
24,2560.93900011142,185.996299089193,-1271.46950005571,14.4477775969257,1.29452892723743e-47,0.4961516703389,TRUE
25,2560.33599292525,186.59930627537,-1271.16799646262,15.1342094835329,4.81656461069285e-52,0.496730639890172,TRUE
26,2559.42710247584,187.508196724779,-1270.71355123792,15.9516247177243,1.3879022269364e-57,0.497601881974029,TRUE
27,2560.77995168537,186.155347515245,-1271.38997584269,16.6011250656217,3.41984045897468e-62,0.496304451540479,TRUE
28,2562.90114697676,184.034152223854,-1272.45057348838,17.1861383718886,1.68630697207162e-66,0.49426253389722,TRUE
29,2563.38316316283,183.552136037783,-1272.69158158142,17.8270688023426,2.17835889589599e-71,0.49379723146425,TRUE
30,2563.73298427473,183.202314925888,-1272.86649213736,18.3972554638908,6.90944753579008e-76,0.493459237792823,TRUE
31,2564.60235397833,182.332945222284,-1273.30117698917,18.941110421866,2.61413696796547e-80,0.49261815806931,TRUE
