"distance","group","SP","layer","deltaAIC"
1,"EB","canopy","understory",-3.50312386992346
2,"EB","canopy","understory",-0.575598601952152
3,"EB","canopy","understory",12.4674976312149
4,"EB","canopy","understory",35.6822059749356
5,"EB","canopy","understory",54.2736539858556
6,"EB","canopy","understory",65.3485365892966
7,"EB","canopy","understory",80.568691960078
8,"EB","canopy","understory",84.8733570238705
9,"EB","canopy","understory",105.724539506119
10,"EB","canopy","understory",112.046894182187
11,"EB","canopy","understory",122.494538582246
12,"EB","canopy","understory",137.512899430099
13,"EB","canopy","understory",149.672758578319
14,"EB","canopy","understory",156.956366626816
15,"EB","canopy","understory",164.332454262419
16,"EB","canopy","understory",172.90096108963
17,"EB","canopy","understory",176.9435141526
18,"EB","canopy","understory",177.630176674923
19,"EB","canopy","understory",179.416927335582
20,"EB","canopy","understory",180.854071070833
21,"EB","canopy","understory",182.317324819676
22,"EB","canopy","understory",186.168656414242
23,"EB","canopy","understory",188.124599447815
24,"EB","canopy","understory",188.271346039513
25,"EB","canopy","understory",188.95060992937
26,"EB","canopy","understory",189.782135160695
27,"EB","canopy","understory",188.375157419704
28,"EB","canopy","understory",186.327065872241
29,"EB","canopy","understory",185.848545257479
30,"EB","canopy","understory",185.568828438863
31,"EB","canopy","understory",184.647360333716
32,"EB","canopy","understory",182.809220780385
33,"EB","canopy","understory",183.042490362044
34,"EB","canopy","understory",181.874461929882
35,"EB","canopy","understory",181.161096883367
36,"EB","canopy","understory",180.777978017524
37,"EB","canopy","understory",181.20036685549
38,"EB","canopy","understory",182.94037050313
39,"EB","canopy","understory",184.96779005009
40,"EB","canopy","understory",185.580389102674
41,"EB","canopy","understory",186.195964334451
42,"EB","canopy","understory",187.453981777838
43,"EB","canopy","understory",188.085372427495
44,"EB","canopy","understory",189.853077734255
45,"EB","canopy","understory",191.597124088349
46,"EB","canopy","understory",193.526170375647
47,"EB","canopy","understory",194.659484180968
48,"EB","canopy","understory",196.336601911747
49,"EB","canopy","understory",198.35019270395
50,"EB","canopy","understory",200.406636641709
1,"DB","canopy","understory",-3.17831881402776
2,"DB","canopy","understory",2.6802912211208
3,"DB","canopy","understory",2.84042670023769
4,"DB","canopy","understory",6.60643126712785
5,"DB","canopy","understory",10.518282452897
6,"DB","canopy","understory",18.1943884629052
7,"DB","canopy","understory",18.3027860860232
8,"DB","canopy","understory",22.328215224099
9,"DB","canopy","understory",25.2122499044913
10,"DB","canopy","understory",27.9361421903252
11,"DB","canopy","understory",30.2457103011045
12,"DB","canopy","understory",33.2986714881451
13,"DB","canopy","understory",35.5416249318837
14,"DB","canopy","understory",34.4388875998702
15,"DB","canopy","understory",33.6162391664573
16,"DB","canopy","understory",35.0891218586512
17,"DB","canopy","understory",36.0386124409854
18,"DB","canopy","understory",35.6925860002898
19,"DB","canopy","understory",36.8561348674018
20,"DB","canopy","understory",36.6856579125272
21,"DB","canopy","understory",36.6770768772383
22,"DB","canopy","understory",36.2839758469622
23,"DB","canopy","understory",35.7063312351588
24,"DB","canopy","understory",36.7971109882376
25,"DB","canopy","understory",37.7049962487324
26,"DB","canopy","understory",37.5816619834263
27,"DB","canopy","understory",37.8631535154302
28,"DB","canopy","understory",38.4511909024695
29,"DB","canopy","understory",38.2992997116194
30,"DB","canopy","understory",37.3969515598033
31,"DB","canopy","understory",36.8089867308609
32,"DB","canopy","understory",36.843359656194
33,"DB","canopy","understory",37.0397047618069
34,"DB","canopy","understory",37.3387154584595
35,"DB","canopy","understory",36.4931204677382
36,"DB","canopy","understory",36.013589527673
37,"DB","canopy","understory",35.9927682769039
38,"DB","canopy","understory",36.0658910898655
39,"DB","canopy","understory",35.8729416258525
40,"DB","canopy","understory",35.8311189113163
41,"DB","canopy","understory",35.7752337958107
42,"DB","canopy","understory",35.7313694039735
43,"DB","canopy","understory",35.5052530215676
44,"DB","canopy","understory",36.0855062529035
45,"DB","canopy","understory",36.3246164061447
46,"DB","canopy","understory",36.5943398069012
47,"DB","canopy","understory",37.4348638911256
48,"DB","canopy","understory",37.4740786990631
49,"DB","canopy","understory",37.9909282806839
50,"DB","canopy","understory",38.1405529529684
1,"EB","canopy","overstory",-3.56499298816266
2,"EB","canopy","overstory",-3.99169509705257
3,"EB","canopy","overstory",-2.24105251061019
4,"EB","canopy","overstory",-1.22995028142918
5,"EB","canopy","overstory",0.137450106359836
6,"EB","canopy","overstory",-0.63703277700364
7,"EB","canopy","overstory",0.147781182542531
8,"EB","canopy","overstory",1.1918222859893
9,"EB","canopy","overstory",3.44155613395003
10,"EB","canopy","overstory",5.42319496455633
11,"EB","canopy","overstory",6.16983858238603
12,"EB","canopy","overstory",6.93364288081034
13,"EB","canopy","overstory",8.43291624723855
14,"EB","canopy","overstory",8.41290400588855
15,"EB","canopy","overstory",8.39071620159956
16,"EB","canopy","overstory",8.97221461980592
